close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
0.0,0.0,0.0,0.0,0.0,0.0
63.13333333333333,75.76,94.7,126.26666666666667,189.4,378.8
126.25,151.5,189.375,252.5,378.75,757.5
189.41666666666666,227.3,284.125,378.8333333333333,568.25,1136.5
252.61666666666667,303.14,378.925,505.23333333333335,757.85,1515.7
315.81666666666666,378.98,473.725,631.6333333333333,947.45,1894.9
379.01666666666665,454.82,568.525,758.0333333333333,1137.05,2274.1
442.18333333333334,530.62,663.275,884.3666666666667,1326.55,2653.1
505.35,606.42,758.025,1010.7,1516.05,3032.1
568.5,682.2,852.75,1137.0,1705.5,3411.0
631.65,757.98,947.475,1263.3,1894.95,3789.9
694.75,833.7,1042.125,1389.5,2084.25,3789.7
757.8833333333333,909.46,1136.825,1515.7666666666667,2273.65,3789.8
820.9666666666667,985.16,1231.45,1641.9333333333334,2462.9,3789.3
884.0666666666667,1060.88,1326.1,1768.1333333333334,2652.2,3788.7
947.2,1136.64,1420.8,1894.4,2841.6,3788.3
1010.35,1212.42,1515.525,2020.7,3031.05,3788.0
1073.4833333333333,1288.18,1610.225,2146.9666666666667,3220.45,3787.8
1136.6,1363.92,1704.9,2273.2,3409.8,3787.5
1199.65,1439.58,1799.475,2399.3,3598.95,3786.9
1262.7166666666667,1515.26,1894.075,2525.4333333333334,3788.15,3786.4
1325.75,1590.9,1988.625,2651.5,3787.85,3786.0
1388.7833333333333,1666.54,2083.175,2777.5666666666666,3787.6,3785.4
1451.85,1742.22,2177.775,2903.7,3787.3,3785.3
1514.9,1817.88,2272.35,3029.8,3786.85,3785.0
1578.1,1893.72,2367.15,3156.2,3786.85,3785.4
1641.2833333333333,1969.54,2461.925,3282.5666666666666,3786.8,3785.6
1704.4666666666667,2045.36,2556.7,3408.9333333333334,3786.85,3785.9
1767.6,2121.12,2651.4,3535.2,3786.75,3786.0
1830.7333333333333,2196.88,2746.1,3661.4666666666667,3786.7,3786.5
1893.8333333333333,2272.6,2840.75,3787.6666666666665,3786.55,3786.7
1956.9166666666667,2348.3,2935.375,3787.5666666666666,3786.5,3787.0
2019.9833333333333,2423.98,3029.975,3787.4666666666667,3786.3,3787.2
2083.15,2499.78,3124.725,3787.4666666666667,3786.55,3787.8
